input,init_output,learned_output
0.0,0.07641471,0.07640209
0.015015015,0.08189159,0.08187815
0.03003003,0.08772436,0.08771005
0.045045048,0.09393078,0.09391558
0.06006006,0.10052878,0.100512646
0.075075075,0.10753624,0.10751913
0.090090096,0.11497084,0.11495271
0.10510511,0.12285003,0.12283086
0.12012012,0.13119067,0.1311704
0.13513514,0.14000902,0.13998763
0.15015015,0.14932023,0.1492977
0.16516517,0.15913855,0.15911482
0.18018019,0.16947655,0.16945164
0.1951952,0.18034528,0.18031916
0.21021022,0.19175377,0.19172643
0.22522523,0.20370889,0.20368032
0.24024025,0.21621488,0.21618508
0.25525525,0.22927319,0.22924218
0.2702703,0.24288233,0.24285012
0.2852853,0.25703734,0.257004
0.3003003,0.27172992,0.27169544
0.31531534,0.2869479,0.2869124
0.33033034,0.3026754,0.3026389
0.34534535,0.31889248,0.31885502
0.36036038,0.33557537,0.3355371
0.3753754,0.35269633,0.35265732
0.3903904,0.37022376,0.3701841
0.4054054,0.3881225,0.3880823
0.42042044,0.40635392,0.4063134
0.43543544,0.42487633,0.4248355
0.45045045,0.44364542,0.4436045
0.4654655,0.46261466,0.46257386
0.4804805,0.48173568,0.48169506
0.4954955,0.5009591,0.50091887
0.5105105,0.5202347,0.520195
0.5255255,0.53951263,0.53947365
0.5405406,0.5587434,0.55870533
0.5555556,0.57787865,0.5778417
0.5705706,0.5968721,0.5968364
0.5855856,0.6156797,0.61564535
0.6006006,0.63426,0.6342272
0.6156156,0.6525751,0.652544
0.6306307,0.6705906,0.6705615
0.6456457,0.68827593,0.68824893
0.6606607,0.7056049,0.70558
0.6756757,0.7225555,0.7225329
0.6906907,0.73911,0.7390899
0.7057057,0.7552554,0.755238
0.72072077,0.7709831,0.7709684
0.7357358,0.78628826,0.78627646
0.7507508,0.80117095,0.80116206
0.7657658,0.8156346,0.8156289
0.7807808,0.82968694,0.8296845
0.7957958,0.84333885,0.84333974
0.8108108,0.85660464,0.85660905
0.82582587,0.86950165,0.8695097
0.8408409,0.8820499,0.88206166
0.8558559,0.894272,0.8942875
0.8708709,0.90619266,0.9062121
0.8858859,0.9178385,0.91786224
0.9009009,0.92923814,0.9292662
0.91591597,0.9404214,0.94045395
0.930931,0.9514195,0.9514566
0.945946,0.9622644,0.9623063
0.960961,0.9729895,0.97303647
0.975976,0.98362833,0.98368037
0.990991,0.9942152,0.9942724
1.006006,1.0047843,1.0048472
1.021021,1.0153704,1.015439
1.036036,1.0260079,1.0260825
1.051051,1.0367314,1.0368121
1.0660661,1.0475746,1.0476618
1.0810812,1.0585709,1.0586644
1.0960962,1.0697527,1.069853
