input,init_output,learned_output
0.0,0.07641471,0.07639109
0.015015015,0.08189159,0.08186643
0.03003003,0.08772436,0.08769759
0.045045048,0.09393078,0.093902305
0.06006006,0.10052878,0.100498535
0.075075075,0.10753624,0.10750414
0.090090096,0.11497084,0.11493683
0.10510511,0.12285003,0.12281398
0.12012012,0.13119067,0.13115256
0.13513514,0.14000902,0.13996874
0.15015015,0.14932023,0.14927776
0.16516517,0.15913855,0.15909381
0.18018019,0.16947655,0.16942953
0.1951952,0.18034528,0.18029585
0.21021022,0.19175377,0.19170201
0.22522523,0.20370889,0.20365465
0.24024025,0.21621488,0.21615827
0.25525525,0.22927319,0.22921415
0.2702703,0.24288233,0.2428209
0.2852853,0.25703734,0.25697356
0.3003003,0.27172992,0.2716638
0.31531534,0.2869479,0.28687957
0.33033034,0.3026754,0.30260488
0.34534535,0.31889248,0.31881994
0.36036038,0.33557537,0.33550096
0.3753754,0.35269633,0.35262012
0.3903904,0.37022376,0.37014595
0.4054054,0.3881225,0.38804322
0.42042044,0.40635392,0.40627348
0.43543544,0.42487633,0.42479482
0.45045045,0.44364542,0.4435631
0.4654655,0.46261466,0.46253178
0.4804805,0.48173568,0.48165247
0.4954955,0.5009591,0.50087565
0.5105105,0.5202347,0.5201515
0.5255255,0.53951263,0.5394298
0.5405406,0.5587434,0.55866116
0.5555556,0.57787865,0.5777973
0.5705706,0.5968721,0.59679186
0.5855856,0.6156797,0.6156007
0.6006006,0.63426,0.6341825
0.6156156,0.6525751,0.6524993
0.6306307,0.6705906,0.6705168
0.6456457,0.68827593,0.68820417
0.6606607,0.7056049,0.7055353
0.6756757,0.7225555,0.72248816
0.6906907,0.73911,0.7390452
0.7057057,0.7552554,0.7551931
0.72072077,0.7709831,0.77092326
0.7357358,0.78628826,0.78623116
0.7507508,0.80117095,0.8011165
0.7657658,0.8156346,0.8155831
0.7807808,0.82968694,0.8296382
0.7957958,0.84333885,0.84329283
0.8108108,0.85660464,0.85656136
0.82582587,0.86950165,0.86946124
0.8408409,0.8820499,0.8820122
