input,init_output,learned_output
0.0,0.07641471,0.07647739
0.015015015,0.08189159,0.081958376
0.03003003,0.08772436,0.087795466
0.045045048,0.09393078,0.09400643
0.06006006,0.10052878,0.10060919
0.075075075,0.10753624,0.10762162
0.090090096,0.11497084,0.11506142
0.10510511,0.12285003,0.12294598
0.12012012,0.13119067,0.13129224
0.13513514,0.14000902,0.14011635
0.15015015,0.14932023,0.14943354
0.16516517,0.15913855,0.15925796
0.18018019,0.16947655,0.16960229
0.1951952,0.18034528,0.18047744
0.21021022,0.19175377,0.19189249
0.22522523,0.20370889,0.20385419
0.24024025,0.21621488,0.21636681
0.25525525,0.22927319,0.22943182
0.2702703,0.24288233,0.24304758
0.2852853,0.25703734,0.25720924
0.3003003,0.27172992,0.27190828
0.31531534,0.2869479,0.2871327
0.33033034,0.3026754,0.30286637
0.34534535,0.31889248,0.31908938
0.36036038,0.33557537,0.33577806
0.3753754,0.35269633,0.35290435
0.3903904,0.37022376,0.37043682
0.4054054,0.3881225,0.38834015
0.42042044,0.40635392,0.40657583
0.43543544,0.42487633,0.42510197
0.45045045,0.44364542,0.44387442
0.4654655,0.46261466,0.46284643
0.4804805,0.48173568,0.48196968
0.4954955,0.5009591,0.5011948
0.5105105,0.5202347,0.5204717
0.5255255,0.53951263,0.5397503
0.5405406,0.5587434,0.5589813
0.5555556,0.57787865,0.5781163
0.5705706,0.5968721,0.5971091
0.5855856,0.6156797,0.61591554
0.6006006,0.63426,0.6344944
0.6156156,0.6525751,0.6528078
0.6306307,0.6705906,0.67082125
0.6456457,0.68827593,0.6885044
0.6606607,0.7056049,0.7058309
0.6756757,0.7225555,0.722779
0.6906907,0.73911,0.739331
0.7057057,0.7552554,0.7554739
0.72072077,0.7709831,0.77119917
0.7357358,0.78628826,0.7865022
0.7507508,0.80117095,0.8013828
0.7657658,0.8156346,0.8158447
0.7807808,0.82968694,0.8298957
0.7957958,0.84333885,0.84354645
0.8108108,0.85660464,0.85681164
0.82582587,0.86950165,0.8697085
0.8408409,0.8820499,0.8822571
0.8558559,0.894272,0.89448
0.8708709,0.90619266,0.9064021
0.8858859,0.9178385,0.91805017
0.9009009,0.92923814,0.92945254
0.91591597,0.9404214,0.9406394
0.930931,0.9514195,0.95164156
0.945946,0.9622644,0.9624916
0.960961,0.9729895,0.9732224
0.975976,0.98362833,0.9838677
0.990991,0.9942152,0.9944619
1.006006,1.0047843,1.0050392
1.021021,1.0153704,1.0156343
1.036036,1.0260079,1.0262817
1.051051,1.0367314,1.0370157
1.0660661,1.0475746,1.0478704
1.0810812,1.0585709,1.058879
1.0960962,1.0697527,1.0700737
1.1111112,1.0811517,1.0814867
1.1261262,1.0927986,1.093148
1.1411412,1.1047219,1.1050867
1.1561562,1.1169496,1.1173301
1.1711712,1.1295068,1.1299038
1.1861862,1.1424173,1.1428312
1.2012012,1.1557018,1.156133
1.2162162,1.1693788,1.169828
1.2312312,1.1834639,1.1839312
1.2462462,1.1979694,1.1984549
1.2612613,1.2129043,1.213408
1.2762764,1.2282736,1.2287954
1.2912914,1.2440788,1.2446185
1.3063064,1.2603172,1.2608745
1.3213214,1.276982,1.2775561
1.3363364,1.2940617,1.2946522
1.3513514,1.311541,1.312147
1.3663664,1.3294,1.3300207
1.3813814,1.3476144,1.3482485
1.3963964,1.3661563,1.3668027
