input,init_output,learned_output
0.0,0.07641471,0.07650406
0.015015015,0.08189159,0.08198676
0.03003003,0.08772436,0.087825656
0.045045048,0.09393078,0.09403854
0.06006006,0.10052878,0.100643255
0.075075075,0.10753624,0.107657745
0.090090096,0.11497084,0.11509969
0.10510511,0.12285003,0.12298647
0.12012012,0.13119067,0.13133503
0.13513514,0.14000902,0.14016151
0.15015015,0.14932023,0.14948115
0.16516517,0.15913855,0.15930808
0.18018019,0.16947655,0.16965488
0.1951952,0.18034528,0.18053257
0.21021022,0.19175377,0.19195019
0.22522523,0.20370889,0.20391448
0.24024025,0.21621488,0.21642968
0.25525525,0.22927319,0.22949722
0.2702703,0.24288233,0.24311553
0.2852853,0.25703734,0.25727963
0.3003003,0.27172992,0.271981
0.31531534,0.2869479,0.2872076
0.33033034,0.3026754,0.30294338
0.34534535,0.31889248,0.3191684
0.36036038,0.33557537,0.33585876
0.3753754,0.35269633,0.35298663
0.3903904,0.37022376,0.37052044
0.4054054,0.3881225,0.38842484
0.42042044,0.40635392,0.40666133
0.43543544,0.42487633,0.42518795
0.45045045,0.44364542,0.44396055
0.4654655,0.46261466,0.46293244
0.4804805,0.48173568,0.48205525
0.4954955,0.5009591,0.50127953
0.5105105,0.5202347,0.5205552
0.5255255,0.53951263,0.5398323
0.5405406,0.5587434,0.55906135
0.5555556,0.57787865,0.5781941
0.5705706,0.5968721,0.59718424
0.5855856,0.6156797,0.61598766
0.6006006,0.63426,0.63456327
0.6156156,0.6525751,0.6528728
0.6306307,0.6705906,0.6708823
0.6456457,0.68827593,0.688561
0.6606607,0.7056049,0.70588285
0.6756757,0.7225555,0.7228259
0.6906907,0.73911,0.73937273
0.7057057,0.7552554,0.7555101
0.72072077,0.7709831,0.77122945
0.7357358,0.78628826,0.7865263
0.7507508,0.80117095,0.8014005
0.7657658,0.8156346,0.81585586
0.7807808,0.82968694,0.8298998
0.7957958,0.84333885,0.84354347
0.8108108,0.85660464,0.8568012
0.82582587,0.86950165,0.8696904
0.8408409,0.8820499,0.882231
0.8558559,0.894272,0.8944457
0.8708709,0.90619266,0.90635926
0.8858859,0.9178385,0.91799843
0.9009009,0.92923814,0.9293916
0.91591597,0.9404214,0.940569
0.930931,0.9514195,0.95156133
0.945946,0.9622644,0.96240115
0.960961,0.9729895,0.97312135
0.975976,0.98362833,0.98375565
0.990991,0.9942152,0.99433833
1.006006,1.0047843,1.0049038
1.021021,1.0153704,1.0154866
1.036036,1.0260079,1.0261214
1.051051,1.0367314,1.0368422
1.0660661,1.0475746,1.0476834
1.0810812,1.0585709,1.0586777
1.0960962,1.0697527,1.0698581
1.1111112,1.0811517,1.081256
1.1261262,1.0927986,1.0929021
1.1411412,1.1047219,1.1048251
1.1561562,1.1169496,1.1170524
1.1711712,1.1295068,1.1296097
1.1861862,1.1424173,1.1425204
1.2012012,1.1557018,1.1558055
1.2162162,1.1693788,1.1694833
1.2312312,1.1834639,1.1835694
1.2462462,1.1979694,1.1980759
1.2612613,1.2129043,1.213012
1.2762764,1.2282736,1.2283826
1.2912914,1.2440788,1.2441891
1.3063064,1.2603172,1.2604288
1.3213214,1.276982,1.2770948
1.3363364,1.2940617,1.2941759
1.3513514,1.311541,1.3116565
1.3663664,1.3294,1.3295164
1.3813814,1.3476144,1.3477318
1.3963964,1.3661563,1.3662746
1.4114114,1.3849934,1.3851123
1.4264264,1.4040902,1.4042094
1.4414415,1.4234079,1.4235272
1.4564565,1.4429047,1.4430238
1.4714715,1.4625366,1.4626553
1.4864866,1.4822582,1.4823762
1.5015016,1.5020229,1.5021398
1.5165166,1.521783,1.5218984
1.5315316,1.5414912,1.5416048
1.5465466,1.561101,1.5612128
1.5615616,1.5805672,1.5806768
1.5765766,1.5998462,1.599953
1.5915916,1.6188971,1.6190008
1.6066066,1.6376814,1.6377819
1.6216216,1.6561645,1.6562613
1.6366367,1.6743149,1.6744078
1.6516517,1.692105,1.692194
1.6666667,1.7095119,1.7095966
1.6816818,1.7265165,1.7265966
1.6966968,1.7431042,1.7431794
1.7117118,1.7592646,1.759335
1.7267268,1.774992,1.7750573
1.7417418,1.7902843,1.7903442
1.7567568,1.8051435,1.8051982
1.7717718,1.819576,1.8196253
1.7867868,1.8335915,1.8336351
1.8018018,1.8472029,1.8472408
1.8168168,1.8604263,1.8604585
1.8318319,1.8732812,1.8733073
1.8468469,1.8857887,1.8858088
1.861862,1.8979728,1.8979868
1.876877,1.9098599,1.9098676
1.891892,1.9214776,1.921479
1.906907,1.9328556,1.9328507
1.921922,1.9440246,1.944013
1.936937,1.9550165,1.9549985
1.951952,1.9658641,1.9658394
1.966967,1.9766016,1.97657
1.981982,1.9872626,1.9872237
1.996997,1.9978819,1.9978359
2.012012,2.0084944,2.008441
2.0270271,2.0191345,2.0190737
2.042042,2.029837,2.0297687
2.0570571,2.040637,2.0405607
2.072072,2.0515673,2.0514832
2.0870872,2.0626616,2.0625694
2.102102,2.0739524,2.073852
2.1171172,2.0854712,2.0853622
2.1321323,2.0972474,2.0971298
2.1471472,2.1093102,2.1091838
2.1621623,2.1216857,2.1215503
2.1771772,2.1343992,2.1342547
2.1921923,2.1474736,2.1473198
2.2072072,2.1609282,2.1607652
2.2222223,2.174781,2.1746092
2.2372372,2.1890461,2.188865
2.2522523,2.2037349,2.2035444
