input,init_output,learned_output
0.0,0.07641471,0.076421656
0.015015015,0.08189159,0.08189898
0.03003003,0.08772436,0.08773222
0.045045048,0.09393078,0.09393916
0.06006006,0.10052878,0.10053768
0.075075075,0.10753624,0.107545674
0.090090096,0.11497084,0.11498086
0.10510511,0.12285003,0.12286064
0.12012012,0.13119067,0.13120191
0.13513514,0.14000902,0.14002088
0.15015015,0.14932023,0.14933275
0.16516517,0.15913855,0.15915176
0.18018019,0.16947655,0.16949043
0.1951952,0.18034528,0.18035987
0.21021022,0.19175377,0.19176908
0.22522523,0.20370889,0.20372488
0.24024025,0.21621488,0.21623161
0.25525525,0.22927319,0.22929062
0.2702703,0.24288233,0.24290046
0.2852853,0.25703734,0.2570562
0.3003003,0.27172992,0.27174947
0.31531534,0.2869479,0.28696814
0.33033034,0.3026754,0.3026963
0.34534535,0.31889248,0.318914
0.36036038,0.33557537,0.3355975
0.3753754,0.35269633,0.35271898
0.3903904,0.37022376,0.3702469
0.4054054,0.3881225,0.38814607
0.42042044,0.40635392,0.40637794
0.43543544,0.42487633,0.42490065
0.45045045,0.44364542,0.44367003
0.4654655,0.46261466,0.4626395
0.4804805,0.48173568,0.48176068
0.4954955,0.5009591,0.5009842
0.5105105,0.5202347,0.5202598
0.5255255,0.53951263,0.53953767
0.5405406,0.5587434,0.5587683
0.5555556,0.57787865,0.57790345
0.5705706,0.5968721,0.59689665
0.5855856,0.6156797,0.6157039
0.6006006,0.63426,0.63428384
0.6156156,0.6525751,0.6525985
0.6306307,0.6705906,0.6706135
0.6456457,0.68827593,0.6882985
0.6606607,0.7056049,0.7056269
0.6756757,0.7225555,0.7225769
0.6906907,0.73911,0.7391309
0.7057057,0.7552554,0.75527567
0.72072077,0.7709831,0.77100277
0.7357358,0.78628826,0.78630733
0.7507508,0.80117095,0.80118936
0.7657658,0.8156346,0.8156525
0.7807808,0.82968694,0.8297042
0.7957958,0.84333885,0.8433555
0.8108108,0.85660464,0.8566208
0.82582587,0.86950165,0.86951727
0.8408409,0.8820499,0.88206494
0.8558559,0.894272,0.8942865
0.8708709,0.90619266,0.90620667
0.8858859,0.9178385,0.9178521
0.9009009,0.92923814,0.9292513
0.91591597,0.9404214,0.94043416
0.930931,0.9514195,0.95143193
0.945946,0.9622644,0.9622767
